source_id,target_id,relation_type,relation_content
265,586,scale,Large
265,589,loss,Other
265,603,loss,Other
265,603,factor,Geologic Factors
265,613,loss,Other
265,661,loss,Other
265,661,factor,Geologic Factors
265,706,method,Remote Sensing and Imaging
265,725,factor,Geologic Factors
265,811,loss,Other
265,811,method,Remote Sensing and Imaging
265,819,method,Remote Sensing and Imaging
265,858,scale,Large
265,858,method,Remote Sensing and Imaging
265,863,factor,Geologic Factors
265,911,loss,Other
265,922,loss,Other
265,922,method,Remote Sensing and Imaging
265,994,loss,Other
265,1002,loss,Other
265,1088,method,Remote Sensing and Imaging
265,1173,scale,Large
265,1224,loss,Other
265,1224,scale,Large
265,1253,method,Remote Sensing and Imaging
265,1380,loss,Other
265,1380,scale,Large
265,1380,factor,Geologic Factors
265,1410,loss,Other
265,1410,scale,Large
295,298,type,Other
295,298,loss,Huge Loss
295,366,location,"China,Sichuan"
295,366,type,Other
295,372,location,China
295,372,scale,Huge
295,380,location,China
295,380,type,Other
295,380,scale,Huge
295,392,location,China
295,392,method,Modeling and Analysis
295,414,loss,Huge Loss
295,425,location,China
295,437,method,Modeling and Analysis
295,454,type,Other
295,454,loss,Huge Loss
295,454,scale,Huge
295,459,location,China
295,465,loss,Huge Loss
295,468,location,China
295,501,location,"China,Sichuan"
295,501,type,Other
295,501,loss,Huge Loss
295,501,method,Modeling and Analysis
295,513,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
295,534,loss,Huge Loss
295,548,type,Other
295,548,loss,Huge Loss
295,548,method,Modeling and Analysis
295,549,loss,Huge Loss
295,549,method,Modeling and Analysis
295,552,loss,Huge Loss
295,586,location,China
295,586,loss,Huge Loss
295,586,method,Modeling and Analysis
295,589,scale,Huge
295,603,location,"China,Sichuan"
295,603,method,Modeling and Analysis
295,705,location,China
295,705,loss,Huge Loss
295,725,loss,Huge Loss
295,784,location,China
295,793,type,Other
295,793,loss,Huge Loss
295,793,method,Modeling and Analysis
295,811,location,"China,Sichuan"
295,811,scale,Huge
295,831,location,"China,Sichuan"
295,831,loss,Huge Loss
295,831,scale,Huge
295,841,method,Modeling and Analysis
295,858,location,China
295,861,method,Modeling and Analysis
295,863,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
295,884,location,"China,Sichuan"
295,884,scale,Huge
295,884,method,Modeling and Analysis
295,943,location,"China,Sichuan"
295,943,loss,Huge Loss
295,956,location,China
295,956,type,Other
295,994,time,"('2017-06-24', '2017-06-24')"
295,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
295,1000,location,China
295,1000,type,Other
295,1002,location,"China,Sichuan"
295,1002,type,Other
295,1002,scale,Huge
295,1005,location,China
295,1005,type,Other
295,1026,loss,Huge Loss
295,1056,location,China
295,1056,method,Modeling and Analysis
295,1059,type,Other
295,1085,location,"China,Sichuan"
295,1085,type,Other
295,1085,scale,Huge
295,1088,loss,Huge Loss
295,1088,scale,Huge
295,1104,loss,Huge Loss
295,1127,loss,Huge Loss
295,1173,location,China
295,1228,location,China
295,1228,type,Other
295,1235,type,Other
295,1235,loss,Huge Loss
295,1235,scale,Huge
295,1248,location,China
295,1248,scale,Huge
295,1248,method,Modeling and Analysis
295,1253,loss,Huge Loss
295,1271,scale,Huge
295,1281,location,"China,Sichuan"
295,1281,type,Other
295,1281,loss,Huge Loss
295,1281,method,Modeling and Analysis
295,1298,loss,Huge Loss
295,1298,scale,Huge
295,1339,loss,Huge Loss
295,1339,method,Modeling and Analysis
295,1347,type,Other
295,1349,loss,Huge Loss
295,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
295,1380,type,Other
295,1384,scale,Huge
295,1410,type,Other
295,1410,method,Modeling and Analysis
295,1429,type,Other
295,1431,location,"China,Sichuan"
295,1431,scale,Huge
295,1431,method,Modeling and Analysis
295,1455,location,China
298,366,type,Other
298,380,type,Other
298,414,location,"Canada,British Columbia"
298,414,loss,Huge Loss
298,454,type,Other
298,454,loss,Huge Loss
298,465,loss,Huge Loss
298,501,type,Other
298,501,loss,Huge Loss
298,534,loss,Huge Loss
298,548,type,Other
298,548,loss,Huge Loss
298,549,loss,Huge Loss
298,552,loss,Huge Loss
298,586,loss,Huge Loss
298,705,loss,Huge Loss
298,725,loss,Huge Loss
298,793,type,Other
298,793,loss,Huge Loss
298,831,loss,Huge Loss
298,943,loss,Huge Loss
298,956,type,Other
298,1000,type,Other
298,1002,type,Other
298,1005,type,Other
298,1026,loss,Huge Loss
298,1059,type,Other
298,1085,type,Other
298,1088,loss,Huge Loss
298,1104,location,"Canada,British Columbia"
298,1104,loss,Huge Loss
298,1127,loss,Huge Loss
298,1228,type,Other
298,1235,type,Other
298,1235,loss,Huge Loss
298,1253,loss,Huge Loss
298,1281,type,Other
298,1281,loss,Huge Loss
298,1298,loss,Huge Loss
298,1339,loss,Huge Loss
298,1347,type,Other
298,1349,loss,Huge Loss
298,1380,type,Other
298,1410,type,Other
298,1429,type,Other
344,366,scale,Large
344,380,index,Acceleration and Velocity
344,425,time,"('2002-01-01', '2004-12-31')"
344,437,time,"('2004-01-01', '2004-12-31')"
344,513,scale,Large
344,586,scale,Large
344,701,time,"('2002-01-01', '2004-12-31')"
344,756,time,"('2002-01-01', '2004-12-31')"
344,784,time,"('2002-01-01', '2004-12-31')"
344,841,time,"('2003-01-10', '2003-01-10')"
344,841,location,Italy
344,858,scale,Large
344,861,time,"('2002-01-01', '2004-12-31')"
344,1127,time,"('2002-01-01', '2004-12-31')"
344,1127,location,Italy
344,1173,scale,Large
344,1224,scale,Large
344,1235,time,"('2002-09-20', '2002-09-20')"
344,1248,index,Acceleration and Velocity
344,1306,location,Italy
344,1380,scale,Large
344,1410,scale,Large
366,372,location,China
366,380,location,China
366,380,type,Other
366,380,loss,Other
366,392,location,China
366,392,loss,Other
366,425,location,China
366,425,loss,Other
366,437,loss,Other
366,454,type,Other
366,459,location,China
366,468,location,China
366,468,loss,Other
366,501,location,"China,Sichuan"
366,501,type,Other
366,513,location,"China,Sichuan"
366,513,loss,Other
366,513,scale,Large
366,548,type,Other
366,586,location,China
366,586,scale,Large
366,589,loss,Other
366,603,location,"China,Sichuan"
366,603,loss,Other
366,613,loss,Other
366,661,loss,Other
366,705,location,China
366,784,location,China
366,793,type,Other
366,811,location,"China,Sichuan"
366,811,loss,Other
366,831,location,"China,Sichuan"
366,858,location,China
366,858,scale,Large
366,863,location,"China,Sichuan"
366,884,location,"China,Sichuan"
366,911,loss,Other
366,922,loss,Other
366,943,location,"China,Sichuan"
366,956,location,China
366,956,type,Other
366,994,location,"China,Sichuan"
366,994,loss,Other
366,1000,location,China
366,1000,type,Other
366,1002,location,"China,Sichuan"
366,1002,type,Other
366,1002,loss,Other
366,1005,location,China
366,1005,type,Other
366,1056,location,China
366,1059,type,Other
366,1085,location,"China,Sichuan"
366,1085,type,Other
366,1173,location,China
366,1173,scale,Large
366,1224,loss,Other
366,1224,scale,Large
366,1228,location,China
366,1228,type,Other
366,1235,type,Other
366,1248,location,China
366,1281,time,"('2020-06-17', '2020-06-17')"
366,1281,location,"China,Sichuan,Garzê Tibetan Autonomous Prefecture"
366,1281,type,Other
366,1347,type,Other
366,1380,location,"China,Sichuan"
366,1380,type,Other
366,1380,loss,Other
366,1380,scale,Large
366,1410,type,Other
366,1410,loss,Other
366,1410,scale,Large
366,1429,type,Other
366,1431,location,"China,Sichuan"
366,1455,location,China
372,380,location,China
372,380,scale,Huge
372,392,time,"('1999-01-01', '1999-12-31')"
372,392,location,"China,Taiwan"
372,425,time,"('1999-01-01', '1999-12-31')"
372,425,location,"China,Taiwan"
372,454,scale,Huge
372,459,location,"China,Taiwan"
372,468,location,China
372,501,location,China
372,513,location,China
372,534,time,"('1999-12-15', '1999-12-16')"
372,586,location,China
372,589,scale,Huge
372,603,location,China
372,701,time,"('1999-01-01', '1999-12-31')"
372,705,time,"('1999-09-21', '1999-09-21')"
372,705,location,"China,Taiwan"
372,756,time,"('1999-01-01', '1999-12-31')"
372,784,time,"('1999-01-01', '1999-12-31')"
372,784,location,"China,Taiwan"
372,811,location,China
372,811,scale,Huge
372,831,location,China
372,831,scale,Huge
372,858,location,China
372,861,time,"('1999-01-01', '1999-12-31')"
372,863,location,China
372,884,location,China
372,884,scale,Huge
372,943,location,China
372,956,time,"('1999-06-01', '1999-08-31')"
372,956,location,"China,Taiwan"
372,994,location,China
372,1000,location,China
372,1002,location,China
372,1002,scale,Huge
372,1005,location,China
372,1056,location,China
372,1085,location,China
372,1085,scale,Huge
372,1088,scale,Huge
372,1127,time,"('1999-01-01', '1999-12-31')"
372,1173,location,China
372,1228,location,"China,Taiwan"
372,1235,scale,Huge
372,1248,location,China
372,1248,scale,Huge
372,1271,time,"('1999-06-01', '1999-08-31')"
372,1271,scale,Huge
372,1281,location,China
372,1298,scale,Huge
372,1380,location,China
372,1384,scale,Huge
372,1431,location,China
372,1431,scale,Huge
372,1455,location,China
380,392,location,China
380,392,loss,Other
380,425,location,China
380,425,loss,Other
380,437,loss,Other
380,454,type,Other
380,454,scale,Huge
380,459,location,China
380,468,location,China
380,468,loss,Other
380,501,location,China
380,501,type,Other
380,513,location,China
380,513,loss,Other
380,548,type,Other
380,586,location,China
380,589,loss,Other
380,589,scale,Huge
380,603,location,China
380,603,loss,Other
380,603,control,Other
380,613,loss,Other
380,661,loss,Other
380,705,location,China
380,784,location,China
380,793,type,Other
380,811,location,China
380,811,loss,Other
380,811,scale,Huge
380,831,location,China
380,831,scale,Huge
380,858,location,China
380,863,location,China
380,884,location,China
380,884,scale,Huge
380,911,loss,Other
380,922,loss,Other
380,943,location,China
380,956,location,China
380,956,type,Other
380,994,location,China
380,994,loss,Other
380,1000,location,China
380,1000,type,Other
380,1002,location,China
380,1002,type,Other
380,1002,loss,Other
380,1002,scale,Huge
380,1005,location,China
380,1005,type,Other
380,1056,location,China
380,1059,type,Other
380,1085,location,China
380,1085,type,Other
380,1085,scale,Huge
380,1088,scale,Huge
380,1173,location,China
380,1224,loss,Other
380,1228,location,China
380,1228,type,Other
380,1235,type,Other
380,1235,scale,Huge
380,1248,location,China
380,1248,index,Acceleration and Velocity
380,1248,scale,Huge
380,1271,scale,Huge
380,1281,location,China
380,1281,type,Other
380,1298,scale,Huge
380,1339,control,Other
380,1347,type,Other
380,1380,location,China
380,1380,type,Other
380,1380,loss,Other
380,1384,scale,Huge
380,1410,type,Other
380,1410,loss,Other
380,1429,type,Other
380,1431,location,China
380,1431,scale,Huge
380,1455,location,China
392,425,time,"('1999-01-01', '1999-12-31')"
392,425,location,"China,Taiwan,南投縣"
392,425,loss,Other
392,437,loss,Other
392,437,method,Modeling and Analysis
392,459,location,"China,Taiwan,南投縣"
392,468,location,China
392,468,loss,Other
392,468,index,Volume
392,501,location,China
392,501,method,Modeling and Analysis
392,502,index,Volume
392,513,location,China
392,513,loss,Other
392,534,time,"('1999-12-15', '1999-12-16')"
392,548,method,Modeling and Analysis
392,549,method,Modeling and Analysis
392,586,location,China
392,586,index,Volume
392,586,method,Modeling and Analysis
392,589,loss,Other
392,603,location,China
392,603,loss,Other
392,603,method,Modeling and Analysis
392,613,loss,Other
392,661,loss,Other
392,661,index,Volume
392,701,time,"('1999-01-01', '1999-12-31')"
392,705,time,"('1999-09-21', '1999-09-21')"
392,705,location,"China,Taiwan,南投縣"
392,706,index,Volume
392,756,time,"('1999-01-01', '1999-12-31')"
392,756,index,Volume
392,784,time,"('1999-01-01', '1999-12-31')"
392,784,location,"China,Taiwan"
392,793,method,Modeling and Analysis
392,811,location,China
392,811,loss,Other
392,819,index,Volume
392,831,location,China
392,841,index,Volume
392,841,method,Modeling and Analysis
392,858,location,China
392,858,index,Volume
392,861,time,"('1999-01-01', '1999-12-31')"
392,861,method,Modeling and Analysis
392,863,location,China
392,884,location,China
392,884,method,Modeling and Analysis
392,911,loss,Other
392,911,index,Volume
392,922,loss,Other
392,922,index,Volume
392,943,location,China
392,956,time,"('1999-06-01', '1999-08-31')"
392,956,location,"China,Taiwan,南投縣"
392,994,location,China
392,994,loss,Other
392,1000,location,China
392,1002,location,China
392,1002,loss,Other
392,1005,location,China
392,1056,location,China
392,1056,method,Modeling and Analysis
392,1085,location,China
392,1127,time,"('1999-01-01', '1999-12-31')"
392,1173,location,China
392,1224,loss,Other
392,1224,index,Volume
392,1228,location,"China,Taiwan"
392,1235,index,Volume
392,1248,location,China
392,1248,method,Modeling and Analysis
392,1271,time,"('1999-06-01', '1999-08-31')"
392,1281,location,China
392,1281,method,Modeling and Analysis
392,1339,index,Volume
392,1339,method,Modeling and Analysis
392,1380,location,China
392,1380,loss,Other
392,1410,loss,Other
392,1410,method,Modeling and Analysis
392,1431,location,China
392,1431,method,Modeling and Analysis
392,1455,location,China
414,454,loss,Huge Loss
414,465,loss,Huge Loss
414,501,loss,Huge Loss
414,534,loss,Huge Loss
414,548,loss,Huge Loss
414,549,loss,Huge Loss
414,552,loss,Huge Loss
414,586,loss,Huge Loss
414,586,factor,Other
414,705,loss,Huge Loss
414,705,factor,Other
414,725,loss,Huge Loss
414,756,factor,Other
414,793,loss,Huge Loss
414,793,factor,Other
414,831,loss,Huge Loss
414,831,factor,Other
414,911,factor,Other
414,943,loss,Huge Loss
414,956,factor,Other
414,1026,loss,Huge Loss
414,1026,factor,Other
414,1056,factor,Other
414,1088,loss,Huge Loss
414,1104,location,"Canada,British Columbia"
414,1104,loss,Huge Loss
414,1127,time,"('1963-01-01', '1963-12-31')"
414,1127,loss,Huge Loss
414,1235,loss,Huge Loss
414,1253,loss,Huge Loss
414,1281,loss,Huge Loss
414,1281,factor,Other
414,1298,loss,Huge Loss
414,1339,loss,Huge Loss
414,1349,loss,Huge Loss
425,433,time,"('1991-09-01', '1991-09-30')"
425,437,time,"('2004-01-01', '2004-12-31')"
425,437,loss,Other
425,459,location,"China,Taiwan,南投縣"
425,465,time,"('1997-01-01', '1997-12-31')"
425,468,location,China
425,468,loss,Other
425,473,time,"('1996-01-01', '1996-12-31')"
425,501,location,China
425,502,scale,Slight
425,513,location,China
425,513,loss,Other
425,534,time,"('1999-12-15', '1999-12-16')"
425,548,scale,Slight
425,586,location,China
425,589,loss,Other
425,603,location,China
425,603,loss,Other
425,613,time,"('1995-02-01', '1995-02-28')"
425,613,loss,Other
425,661,loss,Other
425,701,time,"('1986-01-01', '2004-12-31')"
425,705,time,"('1999-09-21', '1999-09-21')"
425,705,location,"China,Taiwan,南投縣"
425,756,time,"('1986-01-01', '2004-12-31')"
425,784,time,"('1988-01-01', '2004-12-31')"
425,784,location,"China,Taiwan"
425,811,location,China
425,811,loss,Other
425,831,location,China
425,841,time,"('2003-01-10', '2003-01-10')"
425,858,location,China
425,861,time,"('1990-01-01', '2004-12-31')"
425,863,location,China
425,884,location,China
425,911,loss,Other
425,922,loss,Other
425,943,location,China
425,956,time,"('1999-06-01', '1999-08-31')"
425,956,location,"China,Taiwan,南投縣"
425,994,location,China
425,994,loss,Other
425,1000,location,China
425,1002,location,China
425,1002,loss,Other
425,1005,location,China
425,1005,scale,Slight
425,1056,location,China
425,1085,location,China
425,1127,time,"('1986-01-01', '2004-12-31')"
425,1173,location,China
425,1224,time,"('1987-06-01', '1987-08-31')"
425,1224,loss,Other
425,1228,time,"('2001-09-15', '2001-09-15')"
425,1228,location,"China,Taiwan"
425,1235,time,"('2002-09-20', '2002-09-20')"
425,1248,location,China
425,1271,time,"('1999-06-01', '1999-08-31')"
425,1281,location,China
425,1380,location,China
425,1380,loss,Other
425,1410,time,"('1998-01-01', '1998-12-31')"
425,1410,loss,Other
425,1431,location,China
425,1440,time,"('1997-12-26', '1997-12-26')"
425,1455,location,China
433,473,location,United States
433,473,loss,Slight Loss
433,549,location,United States
433,701,time,"('1991-09-01', '1991-09-30')"
433,756,time,"('1991-09-01', '1991-09-30')"
433,784,time,"('1991-09-01', '1991-09-30')"
433,784,loss,Slight Loss
433,841,loss,Slight Loss
433,861,time,"('1991-09-01', '1991-09-30')"
433,956,loss,Slight Loss
433,1026,location,United States
433,1056,loss,Slight Loss
433,1059,location,United States
433,1127,time,"('1991-09-01', '1991-09-30')"
433,1271,location,United States
433,1298,index,Discharge and Precipitation
433,1306,index,Discharge and Precipitation
433,1384,index,Discharge and Precipitation
433,1410,index,Discharge and Precipitation
437,468,loss,Other
437,501,method,Modeling and Analysis
437,513,loss,Other
437,548,method,Modeling and Analysis
437,549,method,Modeling and Analysis
437,552,location,Japan
437,586,method,Modeling and Analysis
437,589,loss,Other
437,598,location,Japan
437,603,loss,Other
437,603,method,Modeling and Analysis
437,613,loss,Other
437,661,loss,Other
437,701,time,"('2004-01-01', '2004-12-31')"
437,701,location,"Japan,Nagano"
437,756,time,"('2004-01-01', '2004-12-31')"
437,784,time,"('2004-01-01', '2004-12-31')"
437,793,method,Modeling and Analysis
437,811,loss,Other
437,841,method,Modeling and Analysis
437,861,time,"('2004-01-01', '2004-12-31')"
437,861,method,Modeling and Analysis
437,884,method,Modeling and Analysis
437,911,loss,Other
437,922,loss,Other
437,994,loss,Other
437,1002,loss,Other
437,1056,method,Modeling and Analysis
437,1127,time,"('2004-01-01', '2004-12-31')"
437,1224,loss,Other
437,1248,method,Modeling and Analysis
437,1281,method,Modeling and Analysis
437,1339,method,Modeling and Analysis
437,1380,loss,Other
437,1410,loss,Other
437,1410,method,Modeling and Analysis
437,1431,method,Modeling and Analysis
454,465,loss,Huge Loss
454,501,type,Other
454,501,loss,Huge Loss
454,534,loss,Huge Loss
454,548,location,South Korea
454,548,type,Other
454,548,loss,Huge Loss
454,549,loss,Huge Loss
454,552,loss,Huge Loss
454,586,loss,Huge Loss
454,589,scale,Huge
454,705,loss,Huge Loss
454,725,loss,Huge Loss
454,793,type,Other
454,793,loss,Huge Loss
454,811,scale,Huge
454,831,loss,Huge Loss
454,831,scale,Huge
454,884,scale,Huge
454,943,loss,Huge Loss
454,956,type,Other
454,1000,type,Other
454,1002,type,Other
454,1002,scale,Huge
454,1005,type,Other
454,1026,loss,Huge Loss
454,1059,type,Other
454,1085,type,Other
454,1085,scale,Huge
454,1088,loss,Huge Loss
454,1088,scale,Huge
454,1104,loss,Huge Loss
454,1127,loss,Huge Loss
454,1228,type,Other
454,1235,type,Other
454,1235,loss,Huge Loss
454,1235,scale,Huge
454,1248,scale,Huge
454,1253,loss,Huge Loss
454,1271,scale,Huge
454,1281,type,Other
454,1281,loss,Huge Loss
454,1298,loss,Huge Loss
454,1298,scale,Huge
454,1339,loss,Huge Loss
454,1347,type,Other
454,1349,loss,Huge Loss
454,1380,type,Other
454,1384,location,South Korea
454,1384,scale,Huge
454,1410,type,Other
454,1429,location,South Korea
454,1429,type,Other
454,1431,scale,Huge
459,468,location,China
459,468,factor,Geologic Factors
459,501,location,China
459,513,time,"('2008-01-01', '2008-12-31')"
459,513,location,China
459,534,factor,Geologic Factors
459,548,time,"('2011-01-01', '2011-12-31')"
459,586,time,"('2010-06-28', '2010-06-28')"
459,586,location,China
459,603,location,China
459,603,factor,Geologic Factors
459,661,time,"('2008-01-01', '2009-12-31')"
459,661,factor,Geologic Factors
459,705,location,"China,Taiwan,南投縣"
459,725,time,"('2010-01-01', '2010-12-31')"
459,725,factor,Geologic Factors
459,756,time,"('2006-01-01', '2012-12-31')"
459,771,time,"('2006-07-17', '2006-07-17')"
459,784,time,"('2006-01-01', '2009-12-31')"
459,784,location,"China,Taiwan"
459,793,time,"('2009-11-10', '2009-11-10')"
459,811,time,"('2008-05-12', '2008-05-12')"
459,811,location,China
459,819,time,"('2010-12-01', '2010-12-31')"
459,831,location,China
459,858,location,China
459,861,time,"('2006-01-01', '2010-12-31')"
459,863,location,China
459,863,factor,Geologic Factors
459,884,location,China
459,943,time,"('2008-05-12', '2008-05-12')"
459,943,location,China
459,956,location,"China,Taiwan,南投縣"
459,994,location,China
459,1000,location,China
459,1002,time,"('2008-05-12', '2008-05-12')"
459,1002,location,China
459,1005,location,China
459,1056,location,China
459,1085,location,China
459,1127,time,"('2006-01-01', '2012-12-31')"
459,1173,location,China
459,1228,location,"China,Taiwan"
459,1248,location,China
459,1253,time,"('2008-06-01', '2008-06-30')"
459,1281,location,China
459,1306,time,"('2012-09-06', '2012-09-06')"
459,1349,time,"('2010-02-20', '2010-02-20')"
459,1380,time,"('2010-08-13', '2010-08-13')"
459,1380,location,China
459,1380,factor,Geologic Factors
459,1384,time,"('2011-07-27', '2011-07-27')"
459,1429,time,"('2011-07-27', '2011-07-27')"
459,1431,location,China
459,1455,time,"('2009-01-01', '2012-12-31')"
459,1455,location,China
465,501,loss,Huge Loss
465,502,factor,Climate Factors
465,513,method,Field Studies and Experiments
465,534,loss,Huge Loss
465,548,loss,Huge Loss
465,549,loss,Huge Loss
465,552,loss,Huge Loss
465,586,loss,Huge Loss
465,701,time,"('1997-01-01', '1997-12-31')"
465,705,loss,Huge Loss
465,725,loss,Huge Loss
465,756,time,"('1997-01-01', '1997-12-31')"
465,771,method,Field Studies and Experiments
465,784,time,"('1997-01-01', '1997-12-31')"
465,784,factor,Climate Factors
465,793,loss,Huge Loss
465,831,loss,Huge Loss
465,858,factor,Climate Factors
465,861,time,"('1997-01-01', '1997-12-31')"
465,861,factor,Climate Factors
465,863,method,Field Studies and Experiments
465,911,location,Portugal
465,943,loss,Huge Loss
465,1026,loss,Huge Loss
465,1085,method,Field Studies and Experiments
465,1088,loss,Huge Loss
465,1088,factor,Climate Factors
465,1104,loss,Huge Loss
465,1127,time,"('1997-01-01', '1997-12-31')"
465,1127,loss,Huge Loss
465,1127,factor,Climate Factors
465,1224,method,Field Studies and Experiments
465,1235,loss,Huge Loss
465,1253,loss,Huge Loss
465,1271,method,Field Studies and Experiments
465,1281,loss,Huge Loss
465,1298,loss,Huge Loss
465,1306,method,Field Studies and Experiments
465,1339,loss,Huge Loss
465,1349,location,Portugal
465,1349,loss,Huge Loss
465,1380,method,Field Studies and Experiments
465,1410,factor,Climate Factors
465,1440,time,"('1997-12-26', '1997-12-26')"
468,501,location,China
468,502,index,Volume
468,513,location,China
468,513,loss,Other
468,534,factor,Geologic Factors
468,549,time,"('2014-01-01', '2014-12-31')"
468,586,location,China
468,586,index,Volume
468,589,loss,Other
468,603,location,China
468,603,loss,Other
468,603,factor,Geologic Factors
468,613,loss,Other
468,661,loss,Other
468,661,index,Volume
468,661,factor,Geologic Factors
468,705,location,China
468,706,index,Volume
468,725,factor,Geologic Factors
468,756,index,Volume
468,784,location,China
468,811,location,China
468,811,loss,Other
468,819,index,Volume
468,831,location,China
468,841,index,Volume
468,858,location,China
468,858,index,Volume
468,863,location,China
468,863,factor,Geologic Factors
468,884,location,China
468,911,loss,Other
468,911,index,Volume
468,922,loss,Other
468,922,index,Volume
468,943,location,China
468,956,location,China
468,994,location,China
468,994,loss,Other
468,1000,location,China
468,1002,location,China
468,1002,loss,Other
468,1005,location,China
468,1056,location,China
468,1085,location,China
468,1127,time,"('2014-01-01', '2014-12-31')"
468,1173,location,China
468,1224,loss,Other
468,1224,index,Volume
468,1228,location,China
468,1235,index,Volume
468,1248,location,China
468,1277,time,"('2014-09-01', '2014-09-30')"
468,1281,location,China
468,1298,time,"('2014-05-01', '2014-05-31')"
468,1339,index,Volume
468,1380,location,China
468,1380,loss,Other
468,1380,factor,Geologic Factors
468,1410,loss,Other
468,1431,location,China
468,1455,location,China
473,549,location,United States
473,549,index,Deformation Rate
473,701,time,"('1996-01-01', '1996-12-31')"
473,756,time,"('1996-01-01', '1996-12-31')"
473,784,time,"('1996-01-01', '1996-12-31')"
473,784,loss,Slight Loss
473,841,loss,Slight Loss
473,861,time,"('1996-01-01', '1996-12-31')"
473,956,loss,Slight Loss
473,1026,location,United States
473,1056,loss,Slight Loss
473,1056,index,Deformation Rate
473,1059,location,United States
473,1127,time,"('1996-01-01', '1996-12-31')"
473,1271,location,United States
501,513,location,"China,Sichuan"
501,534,loss,Huge Loss
501,548,type,Other
501,548,loss,Huge Loss
501,548,method,Modeling and Analysis
501,549,loss,Huge Loss
501,549,method,Modeling and Analysis
501,552,loss,Huge Loss
501,586,location,China
501,586,loss,Huge Loss
501,586,method,Modeling and Analysis
501,603,location,"China,Sichuan,Chengdu"
501,603,method,Modeling and Analysis
501,705,location,China
501,705,loss,Huge Loss
501,725,loss,Huge Loss
501,756,time,"('2013-07-20', '2013-07-20')"
501,784,location,China
501,793,type,Other
501,793,loss,Huge Loss
501,793,method,Modeling and Analysis
501,811,location,"China,Sichuan,Chengdu"
501,831,location,"China,Sichuan,Chengdu"
501,831,loss,Huge Loss
501,841,method,Modeling and Analysis
501,858,location,China
501,861,method,Modeling and Analysis
501,863,location,"China,Sichuan"
501,884,location,"China,Sichuan"
501,884,method,Modeling and Analysis
501,943,location,"China,Sichuan"
501,943,loss,Huge Loss
501,956,location,China
501,956,type,Other
501,994,location,"China,Sichuan"
501,1000,location,China
501,1000,type,Other
501,1002,location,"China,Sichuan"
501,1002,type,Other
501,1005,location,China
501,1005,type,Other
501,1026,loss,Huge Loss
501,1056,location,China
501,1056,method,Modeling and Analysis
501,1059,type,Other
501,1085,location,"China,Sichuan"
501,1085,type,Other
501,1088,loss,Huge Loss
501,1104,loss,Huge Loss
501,1127,time,"('2013-07-20', '2013-07-20')"
501,1127,loss,Huge Loss
501,1173,location,China
501,1228,location,China
501,1228,type,Other
501,1235,type,Other
501,1235,loss,Huge Loss
501,1248,location,China
501,1248,method,Modeling and Analysis
501,1253,loss,Huge Loss
501,1281,location,"China,Sichuan"
501,1281,type,Other
501,1281,loss,Huge Loss
501,1281,method,Modeling and Analysis
501,1298,loss,Huge Loss
501,1339,loss,Huge Loss
501,1339,method,Modeling and Analysis
501,1347,type,Other
501,1349,loss,Huge Loss
501,1380,location,"China,Sichuan"
501,1380,type,Other
501,1410,type,Other
501,1410,method,Modeling and Analysis
501,1429,type,Other
501,1431,location,"China,Sichuan"
501,1431,method,Modeling and Analysis
501,1455,location,China
502,548,scale,Slight
502,548,control,Soil and Water Management
502,586,index,Volume
502,661,index,Volume
502,701,loss,Medium Loss
502,706,index,Volume
502,756,index,Volume
502,784,factor,Climate Factors
502,819,index,Volume
502,841,index,Volume
502,858,index,Volume
502,858,factor,Climate Factors
502,861,factor,Climate Factors
502,911,index,Volume
502,922,index,Volume
502,1005,scale,Slight
502,1088,location,"Colombia,Putumayo,Mocoa"
502,1088,factor,Climate Factors
502,1127,factor,Climate Factors
502,1224,index,Volume
502,1235,index,Volume
502,1271,loss,Medium Loss
502,1271,control,Soil and Water Management
502,1306,loss,Medium Loss
502,1339,index,Volume
502,1410,factor,Climate Factors
502,1431,loss,Medium Loss
502,1455,control,Soil and Water Management
513,586,location,China
513,586,scale,Large
513,589,loss,Other
513,603,location,"China,Sichuan"
513,603,loss,Other
513,613,loss,Other
513,661,time,"('2008-01-01', '2008-12-31')"
513,661,loss,Other
513,705,location,China
513,756,time,"('2008-01-01', '2008-12-31')"
513,771,method,Field Studies and Experiments
513,784,time,"('2008-01-01', '2008-12-31')"
513,784,location,China
513,811,time,"('2008-05-12', '2008-05-12')"
513,811,location,"China,Sichuan"
513,811,loss,Other
513,831,location,"China,Sichuan"
513,858,location,China
513,858,scale,Large
513,861,time,"('2008-01-01', '2008-12-31')"
513,863,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,863,method,Field Studies and Experiments
513,884,location,"China,Sichuan"
513,911,loss,Other
513,922,loss,Other
513,943,time,"('2008-05-12', '2008-05-12')"
513,943,location,"China,Sichuan"
513,956,location,China
513,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,994,loss,Other
513,1000,location,China
513,1002,time,"('2008-05-12', '2008-05-12')"
513,1002,location,"China,Sichuan"
